iso2,date,stock_index,wday
US,2018-02-05,2648.939941,seg
US,2018-02-06,2695.139893,ter
US,2018-02-07,2681.659912,qua
US,2018-02-08,2581,qui
US,2018-02-09,2619.550049,sex
US,2018-02-12,2656,seg
US,2018-02-13,2662.939941,ter
US,2018-02-14,2698.629883,qua
US,2018-02-15,2731.199951,qui
US,2018-02-16,2732.219971,sex
US,2018-02-20,2716.26001,ter
US,2018-02-21,2701.330078,qua
US,2018-02-22,2703.959961,qui
US,2018-02-23,2747.300049,sex
US,2018-02-26,2779.600098,seg
US,2018-02-27,2744.280029,ter
US,2018-02-28,2713.830078,qua
US,2018-03-01,2677.669922,qui
US,2018-03-02,2691.25,sex
US,2018-03-05,2720.939941,seg
US,2018-03-06,2728.120117,ter
US,2018-03-07,2726.800049,qua
US,2018-03-08,2738.969971,qui
US,2018-03-09,2786.570068,sex
US,2018-03-12,2783.02002,seg
US,2018-03-13,2765.310059,ter
US,2018-03-14,2749.47998,qua
US,2018-03-15,2747.330078,qui
US,2018-03-16,2752.01001,sex
US,2018-03-19,2712.919922,seg
US,2018-03-20,2716.939941,ter
US,2018-03-21,2711.929932,qua
US,2018-03-22,2643.689941,qui
US,2018-03-23,2588.26001,sex
US,2018-03-26,2658.550049,seg
US,2018-03-27,2612.620117,ter
US,2018-03-28,2605,qua
US,2018-03-29,2640.870117,qui
US,2018-04-02,2581.879883,seg
US,2018-04-03,2614.449951,ter
US,2018-04-04,2644.689941,qua
US,2018-04-05,2662.840088,qui
US,2018-04-06,2604.469971,sex
US,2018-04-09,2613.159912,seg
US,2018-04-10,2656.870117,ter
US,2018-04-11,2642.189941,qua
US,2018-04-12,2663.98999,qui
US,2018-04-13,2656.300049,sex
US,2018-04-16,2677.840088,seg
US,2018-04-17,2706.389893,ter
US,2018-04-18,2708.639893,qua
US,2018-04-19,2693.129883,qui
US,2018-04-20,2670.139893,sex
US,2018-04-23,2670.290039,seg
US,2018-04-24,2634.560059,ter
US,2018-04-25,2639.399902,qua
US,2018-04-26,2666.939941,qui
US,2018-04-27,2669.909912,sex
US,2018-04-30,2648.050049,seg
US,2018-05-01,2654.800049,ter
US,2018-05-02,2635.669922,qua
US,2018-05-03,2629.72998,qui
US,2018-05-04,2663.419922,sex
US,2018-05-07,2672.629883,seg
US,2018-05-08,2671.919922,ter
US,2018-05-09,2697.790039,qua
US,2018-05-10,2723.070068,qui
US,2018-05-11,2727.719971,sex
US,2018-05-14,2730.129883,seg
US,2018-05-15,2711.449951,ter
US,2018-05-16,2722.459961,qua
US,2018-05-17,2720.129883,qui
US,2018-05-18,2712.969971,sex
US,2018-05-21,2733.01001,seg
US,2018-05-22,2724.439941,ter
US,2018-05-23,2733.290039,qua
US,2018-05-24,2727.76001,qui
US,2018-05-25,2721.330078,sex
US,2018-05-29,2689.860107,ter
US,2018-05-30,2724.01001,qua
US,2018-05-31,2705.27002,qui
US,2018-06-01,2734.620117,sex
US,2018-06-04,2746.870117,seg
US,2018-06-05,2748.800049,ter
US,2018-06-06,2772.350098,qua
US,2018-06-07,2770.370117,qui
US,2018-06-08,2779.030029,sex
US,2018-06-11,2782,seg
US,2018-06-12,2786.850098,ter
US,2018-06-13,2775.629883,qua
US,2018-06-14,2782.48999,qui
US,2018-06-15,2779.659912,sex
US,2018-06-18,2773.75,seg
US,2018-06-19,2762.590088,ter
US,2018-06-20,2767.320068,qua
US,2018-06-21,2749.76001,qui
US,2018-06-22,2754.879883,sex
US,2018-06-25,2717.070068,seg
US,2018-06-26,2723.060059,ter
US,2018-06-27,2699.629883,qua
US,2018-06-28,2716.310059,qui
US,2018-06-29,2718.370117,sex
US,2018-07-02,2726.709961,seg
US,2018-07-03,2713.219971,ter
US,2018-07-05,2736.610107,qui
US,2018-07-06,2759.820068,sex
US,2018-07-09,2784.169922,seg
US,2018-07-10,2793.840088,ter
US,2018-07-11,2774.02002,qua
US,2018-07-12,2798.290039,qui
US,2018-07-13,2801.310059,sex
US,2018-07-16,2798.429932,seg
US,2018-07-17,2809.550049,ter
US,2018-07-18,2815.620117,qua
US,2018-07-19,2804.48999,qui
US,2018-07-20,2801.830078,sex
US,2018-07-23,2806.97998,seg
US,2018-07-24,2820.399902,ter
US,2018-07-25,2846.070068,qua
US,2018-07-26,2837.439941,qui
US,2018-07-27,2818.820068,sex
US,2018-07-30,2802.600098,seg
US,2018-07-31,2816.290039,ter
US,2018-08-01,2813.360107,qua
US,2018-08-02,2827.219971,qui
US,2018-08-03,2840.350098,sex
US,2018-08-06,2850.399902,seg
US,2018-08-07,2858.449951,ter
US,2018-08-08,2857.699951,qua
US,2018-08-09,2853.580078,qui
US,2018-08-10,2833.280029,sex
US,2018-08-13,2821.929932,seg
US,2018-08-14,2839.959961,ter
US,2018-08-15,2818.370117,qua
US,2018-08-16,2840.689941,qui
US,2018-08-17,2850.129883,sex
US,2018-08-20,2857.050049,seg
US,2018-08-21,2862.959961,ter
US,2018-08-22,2861.820068,qua
US,2018-08-23,2856.97998,qui
US,2018-08-24,2874.689941,sex
US,2018-08-27,2896.73999,seg
US,2018-08-28,2897.52002,ter
US,2018-08-29,2914.040039,qua
US,2018-08-30,2901.129883,qui
US,2018-08-31,2901.52002,sex
US,2018-09-04,2896.719971,ter
US,2018-09-05,2888.600098,qua
US,2018-09-06,2878.050049,qui
US,2018-09-07,2871.679932,sex
US,2018-09-10,2877.129883,seg
US,2018-09-11,2887.889893,ter
US,2018-09-12,2888.919922,qua
US,2018-09-13,2904.179932,qui
US,2018-09-14,2904.97998,sex
US,2018-09-17,2888.800049,seg
US,2018-09-18,2904.310059,ter
US,2018-09-19,2907.949951,qua
US,2018-09-20,2930.75,qui
US,2018-09-21,2929.669922,sex
US,2018-09-24,2919.370117,seg
US,2018-09-25,2915.560059,ter
US,2018-09-26,2905.969971,qua
US,2018-09-27,2914,qui
US,2018-09-28,2913.97998,sex
US,2018-10-01,2924.590088,seg
US,2018-10-02,2923.429932,ter
US,2018-10-03,2925.51001,qua
US,2018-10-04,2901.610107,qui
US,2018-10-05,2885.570068,sex
US,2018-10-08,2884.429932,seg
US,2018-10-09,2880.340088,ter
US,2018-10-10,2785.679932,qua
US,2018-10-11,2728.370117,qui
US,2018-10-12,2767.129883,sex
US,2018-10-15,2750.790039,seg
US,2018-10-16,2809.919922,ter
US,2018-10-17,2809.209961,qua
US,2018-10-18,2768.780029,qui
US,2018-10-19,2767.780029,sex
US,2018-10-22,2755.879883,seg
US,2018-10-23,2740.689941,ter
US,2018-10-24,2656.100098,qua
US,2018-10-25,2705.570068,qui
US,2018-10-26,2658.689941,sex
US,2018-10-29,2641.25,seg
US,2018-10-30,2682.629883,ter
US,2018-10-31,2711.73999,qua
US,2018-11-01,2740.370117,qui
US,2018-11-02,2723.060059,sex
US,2018-11-05,2738.310059,seg
US,2018-11-06,2755.449951,ter
US,2018-11-07,2813.889893,qua
US,2018-11-08,2806.830078,qui
US,2018-11-09,2781.01001,sex
US,2018-11-12,2726.219971,seg
US,2018-11-13,2722.179932,ter
US,2018-11-14,2701.580078,qua
US,2018-11-15,2730.199951,qui
US,2018-11-16,2736.27002,sex
US,2018-11-19,2690.72998,seg
US,2018-11-20,2641.889893,ter
US,2018-11-21,2649.929932,qua
US,2018-11-23,2632.560059,sex
US,2018-11-26,2673.449951,seg
US,2018-11-27,2682.169922,ter
US,2018-11-28,2743.790039,qua
US,2018-11-29,2737.800049,qui
US,2018-11-30,2760.169922,sex
US,2018-12-03,2790.370117,seg
US,2018-12-04,2700.060059,ter
US,2018-12-06,2695.949951,qui
US,2018-12-07,2633.080078,sex
US,2018-12-10,2637.719971,seg
US,2018-12-11,2636.780029,ter
US,2018-12-12,2651.070068,qua
US,2018-12-13,2650.540039,qui
US,2018-12-14,2599.949951,sex
US,2018-12-17,2545.939941,seg
US,2018-12-18,2546.159912,ter
US,2018-12-19,2506.959961,qua
US,2018-12-20,2467.419922,qui
US,2018-12-21,2416.620117,sex
US,2018-12-24,2351.100098,seg
US,2018-12-26,2467.699951,qua
US,2018-12-27,2488.830078,qui
US,2018-12-28,2485.73999,sex
US,2018-12-31,2506.850098,seg
US,2019-01-02,2510.030029,qua
US,2019-01-03,2447.889893,qui
US,2019-01-04,2531.939941,sex
US,2019-01-07,2549.689941,seg
US,2019-01-08,2574.409912,ter
US,2019-01-09,2584.959961,qua
US,2019-01-10,2596.639893,qui
US,2019-01-11,2596.26001,sex
US,2019-01-14,2582.610107,seg
US,2019-01-15,2610.300049,ter
US,2019-01-16,2616.100098,qua
US,2019-01-17,2635.959961,qui
US,2019-01-18,2670.709961,sex
US,2019-01-22,2632.899902,ter
US,2019-01-23,2638.699951,qua
US,2019-01-24,2642.330078,qui
US,2019-01-25,2664.76001,sex
US,2019-01-28,2643.850098,seg
US,2019-01-29,2640,ter
US,2019-01-30,2681.050049,qua
US,2019-01-31,2704.100098,qui
US,2019-02-01,2706.530029,sex
US,2019-02-04,2724.870117,seg
US,2019-02-05,2737.699951,ter
US,2019-02-06,2731.610107,qua
US,2019-02-07,2706.050049,qui
US,2019-02-08,2707.879883,sex
US,2019-02-11,2709.800049,seg
US,2019-02-12,2744.72998,ter
US,2019-02-13,2753.030029,qua
US,2019-02-14,2745.72998,qui
US,2019-02-15,2775.600098,sex
US,2019-02-19,2779.76001,ter
US,2019-02-20,2784.699951,qua
US,2019-02-21,2774.879883,qui
US,2019-02-22,2792.669922,sex
US,2019-02-25,2796.110107,seg
US,2019-02-26,2793.899902,ter
US,2019-02-27,2792.379883,qua
US,2019-02-28,2784.48999,qui
US,2019-03-01,2803.689941,sex
US,2019-03-04,2792.810059,seg
US,2019-03-05,2789.649902,ter
US,2019-03-06,2771.449951,qua
US,2019-03-07,2748.929932,qui
US,2019-03-08,2743.070068,sex
US,2019-03-11,2783.300049,seg
US,2019-03-12,2791.52002,ter
US,2019-03-13,2810.919922,qua
US,2019-03-14,2808.47998,qui
US,2019-03-15,2822.47998,sex
US,2019-03-18,2832.939941,seg
US,2019-03-19,2832.570068,ter
US,2019-03-20,2824.22998,qua
US,2019-03-21,2854.879883,qui
US,2019-03-22,2800.709961,sex
US,2019-03-25,2798.360107,seg
US,2019-03-26,2818.459961,ter
US,2019-03-27,2805.370117,qua
US,2019-03-28,2815.439941,qui
US,2019-03-29,2834.399902,sex
US,2019-04-01,2867.189941,seg
US,2019-04-02,2867.23999,ter
US,2019-04-03,2873.399902,qua
US,2019-04-04,2879.389893,qui
US,2019-04-05,2892.73999,sex
US,2019-04-08,2895.77002,seg
US,2019-04-09,2878.199951,ter
US,2019-04-10,2888.209961,qua
US,2019-04-11,2888.320068,qui
US,2019-04-12,2907.409912,sex
US,2019-04-15,2905.580078,seg
US,2019-04-16,2907.060059,ter
US,2019-04-17,2900.449951,qua
US,2019-04-18,2905.030029,qui
US,2019-04-22,2907.969971,seg
US,2019-04-23,2933.679932,ter
US,2019-04-24,2927.25,qua
US,2019-04-25,2926.169922,qui
US,2019-04-26,2939.879883,sex
US,2019-04-29,2943.030029,seg
US,2019-04-30,2945.830078,ter
US,2019-05-01,2923.72998,qua
US,2019-05-02,2917.52002,qui
US,2019-05-03,2945.639893,sex
US,2019-05-06,2932.469971,seg
US,2019-05-07,2884.050049,ter
US,2019-05-08,2879.419922,qua
US,2019-05-09,2870.719971,qui
US,2019-05-10,2881.399902,sex
US,2019-05-13,2811.870117,seg
US,2019-05-14,2834.409912,ter
US,2019-05-15,2850.959961,qua
US,2019-05-16,2876.320068,qui
US,2019-05-17,2859.530029,sex
US,2019-05-20,2840.22998,seg
US,2019-05-21,2864.360107,ter
US,2019-05-22,2856.27002,qua
US,2019-05-23,2822.23999,qui
US,2019-05-24,2826.060059,sex
US,2019-05-28,2802.389893,ter
US,2019-05-29,2783.02002,qua
US,2019-05-30,2788.860107,qui
US,2019-05-31,2752.060059,sex
US,2019-06-03,2744.449951,seg
US,2019-06-04,2803.27002,ter
US,2019-06-05,2826.149902,qua
US,2019-06-06,2843.48999,qui
US,2019-06-07,2873.340088,sex
US,2019-06-10,2886.72998,seg
US,2019-06-11,2885.719971,ter
US,2019-06-12,2879.840088,qua
US,2019-06-13,2891.639893,qui
US,2019-06-14,2886.97998,sex
US,2019-06-17,2889.669922,seg
US,2019-06-18,2917.75,ter
US,2019-06-19,2926.459961,qua
US,2019-06-20,2954.179932,qui
US,2019-06-21,2950.459961,sex
US,2019-06-24,2945.350098,seg
US,2019-06-25,2917.379883,ter
US,2019-06-26,2913.780029,qua
US,2019-06-27,2924.919922,qui
US,2019-06-28,2941.76001,sex
US,2019-07-01,2964.330078,seg
US,2019-07-02,2973.01001,ter
US,2019-07-03,2995.820068,qua
US,2019-07-05,2990.409912,sex
US,2019-07-08,2975.949951,seg
US,2019-07-09,2979.629883,ter
US,2019-07-10,2993.070068,qua
US,2019-07-11,2999.909912,qui
US,2019-07-12,3013.77002,sex
US,2019-07-15,3014.300049,seg
US,2019-07-16,3004.040039,ter
US,2019-07-17,2984.419922,qua
US,2019-07-18,2995.110107,qui
US,2019-07-19,2976.610107,sex
US,2019-07-22,2985.030029,seg
US,2019-07-23,3005.469971,ter
US,2019-07-24,3019.560059,qua
US,2019-07-25,3003.669922,qui
US,2019-07-26,3025.860107,sex
US,2019-07-29,3020.969971,seg
US,2019-07-30,3013.179932,ter
US,2019-07-31,2980.379883,qua
US,2019-08-01,2953.560059,qui
US,2019-08-02,2932.050049,sex
US,2019-08-05,2844.73999,seg
US,2019-08-06,2881.77002,ter
US,2019-08-07,2883.97998,qua
US,2019-08-08,2938.090088,qui
US,2019-08-09,2918.649902,sex
US,2019-08-12,2882.699951,seg
US,2019-08-13,2926.320068,ter
US,2019-08-14,2840.600098,qua
US,2019-08-15,2847.600098,qui
US,2019-08-16,2888.679932,sex
US,2019-08-19,2923.649902,seg
US,2019-08-20,2900.51001,ter
US,2019-08-21,2924.429932,qua
US,2019-08-22,2922.949951,qui
US,2019-08-23,2847.110107,sex
US,2019-08-26,2878.379883,seg
US,2019-08-27,2869.159912,ter
US,2019-08-28,2887.939941,qua
US,2019-08-29,2924.580078,qui
US,2019-08-30,2926.459961,sex
US,2019-09-03,2906.27002,ter
US,2019-09-04,2937.780029,qua
US,2019-09-05,2976,qui
US,2019-09-06,2978.709961,sex
US,2019-09-09,2978.429932,seg
US,2019-09-10,2979.389893,ter
US,2019-09-11,3000.929932,qua
US,2019-09-12,3009.570068,qui
US,2019-09-13,3007.389893,sex
US,2019-09-16,2997.959961,seg
US,2019-09-17,3005.699951,ter
US,2019-09-18,3006.72998,qua
US,2019-09-19,3006.790039,qui
US,2019-09-20,2992.070068,sex
US,2019-09-23,2991.780029,seg
US,2019-09-24,2966.600098,ter
US,2019-09-25,2984.870117,qua
US,2019-09-26,2977.620117,qui
US,2019-09-27,2961.790039,sex
US,2019-09-30,2976.73999,seg
US,2019-10-01,2940.25,ter
US,2019-10-02,2887.610107,qua
US,2019-10-03,2910.629883,qui
US,2019-10-04,2952.01001,sex
US,2019-10-07,2938.790039,seg
US,2019-10-08,2893.060059,ter
US,2019-10-09,2919.399902,qua
US,2019-10-10,2938.129883,qui
US,2019-10-11,2970.27002,sex
US,2019-10-14,2966.149902,seg
US,2019-10-15,2995.679932,ter
US,2019-10-16,2989.689941,qua
US,2019-10-17,2997.949951,qui
US,2019-10-18,2986.199951,sex
US,2019-10-21,3006.719971,seg
US,2019-10-22,2995.98999,ter
US,2019-10-23,3004.52002,qua
US,2019-10-24,3010.290039,qui
US,2019-10-25,3022.550049,sex
US,2019-10-28,3039.419922,seg
US,2019-10-29,3036.889893,ter
US,2019-10-30,3046.77002,qua
US,2019-10-31,3037.560059,qui
US,2019-11-01,3066.909912,sex
US,2019-11-04,3078.27002,seg
US,2019-11-05,3074.620117,ter
US,2019-11-06,3076.780029,qua
US,2019-11-07,3085.179932,qui
US,2019-11-08,3093.080078,sex
US,2019-11-11,3087.01001,seg
US,2019-11-12,3091.840088,ter
US,2019-11-13,3094.040039,qua
US,2019-11-14,3096.629883,qui
US,2019-11-15,3120.459961,sex
US,2019-11-18,3122.030029,seg
US,2019-11-19,3120.179932,ter
US,2019-11-20,3108.459961,qua
US,2019-11-21,3103.540039,qui
US,2019-11-22,3110.290039,sex
US,2019-11-25,3133.639893,seg
US,2019-11-26,3140.52002,ter
US,2019-11-27,3153.629883,qua
US,2019-11-29,3140.97998,sex
US,2019-12-02,3113.870117,seg
US,2019-12-03,3093.199951,ter
US,2019-12-04,3112.76001,qua
US,2019-12-05,3117.429932,qui
US,2019-12-06,3145.909912,sex
US,2019-12-09,3135.959961,seg
US,2019-12-10,3132.52002,ter
US,2019-12-11,3141.629883,qua
US,2019-12-12,3168.570068,qui
US,2019-12-13,3168.800049,sex
US,2019-12-16,3191.449951,seg
US,2019-12-17,3192.52002,ter
US,2019-12-18,3191.139893,qua
US,2019-12-19,3205.370117,qui
US,2019-12-20,3221.219971,sex
US,2019-12-23,3224.01001,seg
US,2019-12-24,3223.379883,ter
US,2019-12-26,3239.909912,qui
US,2019-12-27,3240.02002,sex
US,2019-12-30,3221.290039,seg
US,2019-12-31,3230.780029,ter
US,2020-01-02,3257.850098,qui
US,2020-01-03,3234.850098,sex
US,2020-01-06,3246.280029,seg
US,2020-01-07,3237.179932,ter
US,2020-01-08,3253.050049,qua
US,2020-01-09,3274.699951,qui
US,2020-01-10,3265.350098,sex
US,2020-01-13,3288.129883,seg
US,2020-01-14,3283.149902,ter
US,2020-01-15,3289.290039,qua
US,2020-01-16,3316.810059,qui
US,2020-01-17,3329.620117,sex
US,2020-01-21,3320.790039,ter
US,2020-01-22,3321.75,qua
US,2020-01-23,3325.540039,qui
US,2020-01-24,3295.469971,sex
US,2020-01-27,3243.629883,seg
US,2020-01-28,3276.23999,ter
US,2020-01-29,3273.399902,qua
US,2020-01-30,3283.659912,qui
US,2020-01-31,3225.52002,sex
US,2020-02-03,3248.919922,seg
US,2020-02-04,3297.590088,ter
US,2020-02-05,3334.689941,qua
US,2020-02-06,3345.780029,qui
US,2020-02-07,3327.709961,sex
US,2020-02-10,3352.090088,seg
US,2020-02-11,3357.75,ter
US,2020-02-12,3379.449951,qua
US,2020-02-13,3373.939941,qui
US,2020-02-14,3380.159912,sex
US,2020-02-18,3370.290039,ter
US,2020-02-19,3386.149902,qua
US,2020-02-20,3373.22998,qui
US,2020-02-21,3337.75,sex
US,2020-02-24,3225.889893,seg
US,2020-02-25,3128.209961,ter
US,2020-02-26,3116.389893,qua
US,2020-02-27,2978.76001,qui
US,2020-02-28,2954.219971,sex
US,2020-03-02,3090.22998,seg
US,2020-03-03,3003.370117,ter
US,2020-03-04,3130.120117,qua
US,2020-03-05,3023.939941,qui
US,2020-03-06,2972.370117,sex
US,2020-03-09,2746.560059,seg
US,2020-03-10,2882.22998,ter
US,2020-03-11,2741.379883,qua
US,2020-03-12,2480.639893,qui
US,2020-03-13,2711.02002,sex
US,2020-03-16,2386.129883,seg
US,2020-03-17,2529.189941,ter
US,2020-03-18,2398.100098,qua
US,2020-03-19,2409.389893,qui
US,2020-03-20,2304.919922,sex
US,2020-03-23,2237.399902,seg
US,2020-03-24,2447.330078,ter
US,2020-03-25,2475.560059,qua
US,2020-03-26,2630.070068,qui
US,2020-03-27,2541.469971,sex
US,2020-03-30,2626.649902,seg
US,2020-03-31,2584.590088,ter
US,2020-04-01,2470.5,qua
US,2020-04-02,2526.899902,qui
US,2020-04-03,2488.649902,sex
US,2020-04-06,2663.679932,seg
US,2020-04-07,2659.409912,ter
US,2020-04-08,2749.97998,qua
US,2020-04-09,2789.820068,qui
US,2020-04-13,2761.629883,seg
US,2020-04-14,2846.060059,ter
US,2020-04-15,2783.360107,qua
US,2020-04-16,2799.550049,qui
US,2020-04-17,2874.560059,sex
US,2020-04-20,2823.159912,seg
US,2020-04-21,2736.560059,ter
US,2020-04-22,2799.310059,qua
US,2020-04-23,2797.800049,qui
US,2020-04-24,2836.73999,sex
US,2020-04-27,2878.47998,seg
US,2020-04-28,2863.389893,ter
US,2020-04-29,2939.51001,qua
US,2020-04-30,2912.429932,qui
US,2020-05-01,2830.709961,sex
US,2020-05-04,2842.73999,seg
US,2020-05-05,2868.439941,ter
US,2020-05-06,2848.419922,qua
US,2020-05-07,2881.189941,qui
US,2020-05-08,2929.800049,sex
US,2020-05-11,2930.189941,seg
US,2020-05-12,2870.120117,ter
US,2020-05-13,2820,qua
US,2020-05-14,2852.5,qui
US,2020-05-15,2863.699951,sex
US,2020-05-18,2953.909912,seg
US,2020-05-19,2922.939941,ter
US,2020-05-20,2971.610107,qua
US,2020-05-21,2948.51001,qui
US,2020-05-22,2955.449951,sex
US,2020-05-26,2991.77002,ter
US,2020-05-27,3036.129883,qua
US,2020-05-28,3029.72998,qui
US,2020-05-29,3044.310059,sex
US,2020-06-01,3055.72998,seg
US,2020-06-02,3080.820068,ter
US,2020-06-03,3122.870117,qua
US,2020-06-04,3112.350098,qui
US,2020-06-05,3193.929932,sex
US,2020-06-08,3232.389893,seg
US,2020-06-09,3207.179932,ter
US,2020-06-10,3190.139893,qua
US,2020-06-11,3002.100098,qui
US,2020-06-12,3041.310059,sex
US,2020-06-15,3066.590088,seg
US,2020-06-16,3124.73999,ter
US,2020-06-17,3113.48999,qua
US,2020-06-18,3115.340088,qui
US,2020-06-19,3097.73999,sex
US,2020-06-22,3117.860107,seg
US,2020-06-23,3131.290039,ter
US,2020-06-24,3050.330078,qua
US,2020-06-25,3083.76001,qui
US,2020-06-26,3009.050049,sex
US,2020-06-29,3053.23999,seg
US,2020-06-30,3100.290039,ter
US,2020-07-01,3115.860107,qua
US,2020-07-02,3130.01001,qui
US,2020-07-06,3179.719971,seg
US,2020-07-07,3145.320068,ter
US,2020-07-08,3169.939941,qua
US,2020-07-09,3152.050049,qui
US,2020-07-10,3185.040039,sex
US,2020-07-13,3155.219971,seg
US,2020-07-14,3197.52002,ter
US,2020-07-15,3226.560059,qua
US,2020-07-16,3215.570068,qui
US,2020-07-17,3224.72998,sex
US,2020-07-20,3251.840088,seg
US,2020-07-21,3257.300049,ter
US,2020-07-22,3276.02002,qua
US,2020-07-23,3235.659912,qui
US,2020-07-24,3215.629883,sex
US,2020-07-27,3239.409912,seg
US,2020-07-28,3218.439941,ter
US,2020-07-29,3258.439941,qua
US,2020-07-30,3246.219971,qui
US,2020-07-31,3271.120117,sex
US,2020-08-03,3294.610107,seg
US,2020-08-04,3306.51001,ter
US,2020-08-05,3327.77002,qua
US,2020-08-06,3349.159912,qui
US,2020-08-07,3351.280029,sex
US,2020-08-10,3360.469971,seg
US,2020-08-11,3333.689941,ter
US,2020-08-12,3380.350098,qua
US,2020-08-13,3373.429932,qui
US,2020-08-14,3372.850098,sex
US,2020-08-17,3381.98999,seg
US,2020-08-18,3389.780029,ter
US,2020-08-19,3374.850098,qua
US,2020-08-20,3385.51001,qui
US,2020-08-21,3397.159912,sex
US,2020-08-24,3431.280029,seg
US,2020-08-25,3443.620117,ter
US,2020-08-26,3478.72998,qua
US,2020-08-27,3484.550049,qui
US,2020-08-28,3508.01001,sex
US,2020-08-31,3500.310059,seg
US,2020-09-01,3526.649902,ter
US,2020-09-02,3580.840088,qua
US,2020-09-03,3455.060059,qui
US,2020-09-04,3426.959961,sex
US,2020-09-08,3331.840088,ter
US,2020-09-09,3398.959961,qua
US,2020-09-10,3339.189941,qui
US,2020-09-11,3340.969971,sex
US,2020-09-14,3383.540039,seg
US,2020-09-15,3401.199951,ter
US,2020-09-16,3385.48999,qua
US,2020-09-17,3357.01001,qui
US,2020-09-18,3319.469971,sex
US,2020-09-21,3281.060059,seg
US,2020-09-22,3315.570068,ter
US,2020-09-23,3236.919922,qua
US,2020-09-24,3246.590088,qui
US,2020-09-25,3298.459961,sex
US,2020-09-28,3351.600098,seg
US,2020-09-29,3335.469971,ter
US,2020-09-30,3363,qua
US,2020-10-01,3380.800049,qui
US,2020-10-02,3348.419922,sex
US,2020-10-05,3408.600098,seg
US,2020-10-06,3360.969971,ter
US,2020-10-07,3419.439941,qua
US,2020-10-08,3446.830078,qui
US,2020-10-09,3477.139893,sex
US,2020-10-12,3534.219971,seg
US,2020-10-13,3511.929932,ter
US,2020-10-14,3488.669922,qua
US,2020-10-15,3483.340088,qui
US,2020-10-16,3483.810059,sex
US,2020-10-19,3426.919922,seg
US,2020-10-20,3443.120117,ter
US,2020-10-21,3435.560059,qua
US,2020-10-22,3453.48999,qui
US,2020-10-23,3465.389893,sex
US,2020-10-26,3400.969971,seg
US,2020-10-27,3390.679932,ter
US,2020-10-28,3271.030029,qua
US,2020-10-29,3310.110107,qui
US,2020-10-30,3269.959961,sex
US,2020-11-02,3310.23999,seg
US,2020-11-03,3369.159912,ter
US,2020-11-04,3443.439941,qua
US,2020-11-05,3510.449951,qui
US,2020-11-06,3509.439941,sex
US,2020-11-09,3550.5,seg
US,2020-11-10,3545.530029,ter
US,2020-11-11,3572.659912,qua
US,2020-11-12,3537.01001,qui
US,2020-11-13,3585.149902,sex
US,2020-11-16,3626.909912,seg
US,2020-11-17,3609.530029,ter
US,2020-11-18,3567.790039,qua
US,2020-11-19,3581.870117,qui
US,2020-11-20,3557.540039,sex
US,2020-11-23,3577.590088,seg
US,2020-11-24,3635.409912,ter
US,2020-11-25,3629.649902,qua
US,2020-11-27,3638.350098,sex
US,2020-11-30,3621.629883,seg
US,2020-12-01,3662.449951,ter
US,2020-12-02,3669.01001,qua
US,2020-12-03,3666.719971,qui
US,2020-12-04,3699.120117,sex
US,2020-12-07,3691.959961,seg
US,2020-12-08,3702.25,ter
US,2020-12-09,3672.820068,qua
US,2020-12-10,3668.100098,qui
US,2020-12-11,3663.459961,sex
US,2020-12-14,3647.48999,seg
US,2020-12-15,3694.620117,ter
US,2020-12-16,3701.169922,qua
US,2020-12-17,3722.47998,qui
US,2020-12-18,3709.409912,sex
US,2020-12-21,3694.919922,seg
US,2020-12-22,3687.26001,ter
US,2020-12-23,3690.01001,qua
US,2020-12-24,3703.060059,qui
US,2020-12-28,3735.360107,seg
US,2020-12-29,3727.040039,ter
US,2020-12-30,3732.040039,qua
US,2020-12-31,3756.070068,qui
US,2021-01-04,3700.649902,seg
US,2021-01-05,3726.860107,ter
US,2021-01-06,3748.139893,qua
US,2021-01-07,3803.790039,qui
US,2021-01-08,3824.679932,sex
